Dex Number,Pokemon Name,Primary Type,Secondary Type,Rarity,Egg Groups,Spawn ID,Biomes,Anti-Biomes,Structures,Anti-Structures,Base Blocks,Nearby Blocks,Time,Weather,Moon Phase,Anti-Moon Phase,Presets,Weight,Sky,Context,Spawn Archive,Species Archive
63,Abra,psychic,,rare,human_like,abra-1,"Hills, Temperate",Magical,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
63,Abra,psychic,,uncommon,human_like,abra-2,Magical,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
63,Abra,psychic,,common,human_like,abra-3,Overworld,,,,,,Any,Any,,,mansion,1.8,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
359,Absol,dark,,rare,field,absol-1,Mountain,,,,,,Any,Any,,,natural,8.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
359,Absol,dark,,uncommon,field,absol-2,Mountain,,,,,,Any,Any,,,natural,4.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
359,Absol,dark,,rare,field,absol-3,Mountain,,,,,,Any,Any,,,natural,6.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
359,Absol,dark,,common,field,absol-4,End,,,,,,Any,Any,,,natural,4.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
681,Aegislash,steel,ghost,uncommon,mineral,aegislash-1,Nether,,,,,,Any,Any,,,"natural, nether_structures",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
681,Aegislash,steel,ghost,common,mineral,aegislash-2,Overworld,,,,,,Any,Any,,,ruins,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
681,Aegislash,steel,ghost,uncommon,mineral,aegislash-3,Overworld,,,,,,Any,Any,,,stronghold,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
142,Aerodactyl,rock,flying,ultra-rare,flying,aerodactyl-1,Lush,,,,,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
306,Aggron,steel,rock,common,monster,aggron-1,Mountain,Deep Dark,,,,Iron Ore,Any,Any,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
306,Aggron,steel,rock,uncommon,monster,aggron-2,Overworld,Deep Dark,,,,Iron Ore,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
190,Aipom,normal,,common,field,aipom-1,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, treetop",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
65,Alakazam,psychic,,rare,human_like,alakazam-1,"Hills, Temperate",Magical,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
65,Alakazam,psychic,,uncommon,human_like,alakazam-2,Magical,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
65,Alakazam,psychic,,common,human_like,alakazam-3,Overworld,,,,,,Any,Any,,,mansion,0.02,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
