Dex Number,Pokemon Name,Primary Type,Secondary Type,Egg Groups,Generation,Labels,Species Archive
460,Abomasnow,grass,ice,"monster, grass",Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
617,Accelgor,bug,,bug,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
842,Appletun,grass,dragon,"grass, dragon",Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
930,Arboliva,grass,normal,grass,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
493,Arceus,normal,,undiscovered,Gen 4,"Mythical, Legendary",Cobblemon-fabric-1.5.2+1.20.1.jar
1018,Archaludon,steel,dragon,"mineral, dragon",Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
883,Arctovish,water,ice,undiscovered,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
881,Arctozolt,electric,ice,undiscovered,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
683,Aromatisse,fairy,,fairy,Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
531,Audino,normal,,fairy,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
371,Bagon,dragon,,dragon,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
689,Barbaracle,rock,water,water_3,Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
267,Beautifly,bug,flying,bug,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
688,Binacle,rock,water,water_3,Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
522,Blitzle,electric,,field,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
962,Bombirdier,flying,dark,flying,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
947,Brambleghast,grass,ghost,grass,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
946,Bramblin,grass,ghost,grass,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
628,Braviary,normal,flying,flying,Gen 5,Unova Regional,Cobblemon-fabric-1.5.2+1.20.1.jar
986,Brute Bonnet,grass,dark,undiscovered,Gen 9,Paradox,Cobblemon-fabric-1.5.2+1.20.1.jar
779,Bruxish,water,psychic,water_2,Gen 7,,Cobblemon-fabric-1.5.2+1.20.1.jar
412,Burmy,bug,,bug,Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
838,Carkol,rock,fire,mineral,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
268,Cascoon,bug,,bug,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
351,Castform,normal,,"fairy, amorphous",Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
797,Celesteela,steel,flying,undiscovered,Gen 7,Ultra Beast,Cobblemon-fabric-1.5.2+1.20.1.jar
421,Cherrim,grass,,"fairy, grass",Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
420,Cherubi,grass,,"fairy, grass",Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
833,Chewtle,water,,"monster, water_1",Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
573,Cinccino,normal,,field,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
692,Clauncher,water,,"water_1, water_3",Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
693,Clawitzer,water,,"water_1, water_3",Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
852,Clobbopus,fighting,,"water_1, human_like",Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
839,Coalossal,rock,fire,mineral,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
638,Cobalion,steel,fighting,undiscovered,Gen 5,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
341,Corphish,water,,"water_1, water_3",Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
342,Crawdaunt,water,dark,"water_1, water_3",Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
702,Dedenne,electric,fairy,"field, fairy",Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
3861,Deoxys-Attack,psychic,,undiscovered,Gen 3,"Mythical, Legendary",BCG x AllTheMons 1.1.1.zip
3862,Deoxys-Defense,psychic,,undiscovered,Gen 3,"Mythical, Legendary",BCG x AllTheMons 1.1.1.zip
3863,Deoxys-Speed,psychic,,undiscovered,Gen 3,"Mythical, Legendary",BCG x AllTheMons 1.1.1.zip
1011,Dipplin,grass,dragon,"grass, dragon",Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
929,Dolliv,grass,normal,grass,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
977,Dondozo,water,,water_2,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
882,Dracovish,water,dragon,undiscovered,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
880,Dracozolt,electric,dragon,undiscovered,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
780,Drampa,normal,dragon,"monster, dragon",Gen 7,,Cobblemon-fabric-1.5.2+1.20.1.jar
452,Drapion,poison,dark,"bug, water_3",Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
834,Drednaw,water,rock,"monster, water_1",Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
621,Druddigon,dragon,,"monster, dragon",Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
982,Dudunsparce,normal,,field,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
206,Dunsparce,normal,,field,Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
269,Dustox,bug,poison,bug,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
309,Electrike,electric,,field,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
905,Enamorus,fairy,flying,undiscovered,Gen 8,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
244,Entei,fire,,undiscovered,Gen 2,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
589,Escavalier,bug,steel,bug,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
981,Farigiraf,normal,psychic,field,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
1016,Fezandipiti,poison,fairy,undiscovered,Gen 9,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
456,Finneon,water,,water_2,Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
973,Flamigo,flying,fighting,flying,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
841,Flapple,grass,dragon,"grass, dragon",Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
676,Furfrou,normal,,field,Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
569,Garbodor,poison,,mineral,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
1000,Gholdengo,steel,ghost,undiscovered,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
203,Girafarig,normal,psychic,field,Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
1020,Gouging Fire,fire,dragon,undiscovered,Gen 9,Paradox,Cobblemon-fabric-1.5.2+1.20.1.jar
853,Grapploct,fighting,,"water_1, human_like",Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
984,Great Tusk,ground,fighting,undiscovered,Gen 9,Paradox,Cobblemon-fabric-1.5.2+1.20.1.jar
820,Greedent,normal,,field,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
736,Grubbin,bug,,bug,Gen 7,,Cobblemon-fabric-1.5.2+1.20.1.jar
326,Grumpig,psychic,,field,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
316,Gulpin,poison,,amorphous,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
856,Hatenna,psychic,,fairy,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
858,Hatterene,psychic,fairy,fairy,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
857,Hattrem,psychic,,fairy,Gen 8,,Cobblemon-fabric-1.5.2+1.20.1.jar
485,Heatran,fire,steel,undiscovered,Gen 4,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
695,Heliolisk,electric,normal,"monster, dragon",Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
694,Helioptile,electric,normal,"monster, dragon",Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
250,Ho-Oh,fire,flying,undiscovered,Gen 2,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
1019,Hydrapple,grass,dragon,"grass, dragon",Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
686,Inkay,dark,psychic,"water_1, water_2",Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
1022,Iron Boulder,rock,psychic,undiscovered,Gen 9,Paradox,Cobblemon-fabric-1.5.2+1.20.1.jar
1023,Iron Crown,steel,psychic,undiscovered,Gen 9,Paradox,Cobblemon-fabric-1.5.2+1.20.1.jar
992,Iron Hands,fighting,electric,undiscovered,Gen 9,Paradox,Cobblemon-fabric-1.5.2+1.20.1.jar
993,Iron Jugulis,dark,flying,undiscovered,Gen 9,Paradox,Cobblemon-fabric-1.5.2+1.20.1.jar
990,Iron Treads,ground,steel,undiscovered,Gen 9,Paradox,Cobblemon-fabric-1.5.2+1.20.1.jar
588,Karrablast,bug,,bug,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
352,Kecleon,normal,,field,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
647,Keldeo,water,fighting,undiscovered,Gen 5,"Mythical, Legendary",Cobblemon-fabric-1.5.2+1.20.1.jar
941,Kilowattrel,electric,flying,"water_1, flying",Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
950,Klawf,rock,,water_3,Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
1007,Koraidon,fighting,dragon,undiscovered,Gen 9,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
380,Latias,dragon,psychic,undiscovered,Gen 3,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
381,Latios,dragon,psychic,undiscovered,Gen 3,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
249,Lugia,psychic,flying,undiscovered,Gen 2,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
457,Lumineon,water,,water_2,Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
687,Malamar,dark,psychic,"water_1, water_2",Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
310,Manectric,electric,,field,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
226,Mantine,water,flying,water_1,Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
458,Mantyke,water,flying,undiscovered,Gen 4,Baby,Cobblemon-fabric-1.5.2+1.20.1.jar
308,Medicham,fighting,psychic,human_like,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
307,Meditite,fighting,psychic,human_like,Gen 3,,Cobblemon-fabric-1.5.2+1.20.1.jar
809,Melmetal,steel,,undiscovered,Gen 7,"Mythical, Legendary",Cobblemon-fabric-1.5.2+1.20.1.jar
619,Mienfoo,fighting,,"field, human_like",Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
620,Mienshao,fighting,,"field, human_like",Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
1008,Miraidon,electric,dragon,undiscovered,Gen 9,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
414,Mothim,bug,flying,bug,Gen 4,,Cobblemon-fabric-1.5.2+1.20.1.jar
1015,Munkidori,poison,psychic,undiscovered,Gen 9,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
224,Octillery,water,,"water_1, water_2",Gen 2,,Cobblemon-fabric-1.5.2+1.20.1.jar
1014,Okidogi,poison,fighting,undiscovered,Gen 9,Legendary,Cobblemon-fabric-1.5.2+1.20.1.jar
765,Oranguru,normal,psychic,field,Gen 7,,Cobblemon-fabric-1.5.2+1.20.1.jar
741,Oricorio,fire,flying,flying,Gen 7,,Cobblemon-fabric-1.5.2+1.20.1.jar
964,Palafin,water,,"field, water_2",Gen 9,,Cobblemon-fabric-1.5.2+1.20.1.jar
674,Pancham,fighting,,"field, human_like",Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
675,Pangoro,fighting,dark,"field, human_like",Gen 6,,Cobblemon-fabric-1.5.2+1.20.1.jar
515,Panpour,water,,field,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
511,Pansage,grass,,field,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
513,Pansear,fire,,field,Gen 5,,Cobblemon-fabric-1.5.2+1.20.1.jar
766,Passimian,fighting,,field,Gen 7,,Cobblemon-fabric-1.5.2+1.20.1.jar
