Dex Number,Pokemon Name,Primary Type,Secondary Type,Egg Groups,Generation,Labels
676,Furfrou,normal,,field,Gen 6,N/A
573,Cinccino,normal,,field,Gen 5,N/A
941,Kilowattrel,electric,flying,"water_1, flying",Gen 9,N/A
773,Silvally,normal,,undiscovered,Gen 7,Legendary
992,Iron Hands,fighting,electric,undiscovered,Gen 9,Paradox
1015,Munkidori,poison,psychic,undiscovered,Gen 9,Legendary
888,Zacian,fairy,,undiscovered,Gen 8,Legendary
1008,Miraidon,electric,dragon,undiscovered,Gen 9,Legendary
982,Dudunsparce,normal,,field,Gen 9,N/A
917,Tarountula,bug,,bug,Gen 9,N/A
269,Dustox,bug,poison,bug,Gen 3,N/A
203,Girafarig,normal,psychic,field,Gen 2,N/A
560,Scrafty,dark,fighting,"field, dragon",Gen 5,N/A
515,Panpour,water,,field,Gen 5,N/A
683,Aromatisse,fairy,,fairy,Gen 6,N/A
618,Stunfisk,ground,electric,"water_1, amorphous",Gen 5,Unova Regional
3862,Deoxys-Defense,psychic,,undiscovered,Gen 3,"Mythical, Legendary"
950,Klawf,rock,,water_3,Gen 9,N/A
479,Rotom,electric,ghost,amorphous,Gen 4,N/A
895,Regidrago,dragon,,undiscovered,Gen 8,Legendary
689,Barbaracle,rock,water,water_3,Gen 6,N/A
569,Garbodor,poison,,mineral,Gen 5,N/A
779,Bruxish,water,psychic,water_2,Gen 7,N/A
856,Hatenna,psychic,,fairy,Gen 8,N/A
317,Swalot,poison,,amorphous,Gen 3,N/A
889,Zamazenta,fighting,,undiscovered,Gen 8,Legendary
3861,Deoxys-Attack,psychic,,undiscovered,Gen 3,"Mythical, Legendary"
736,Grubbin,bug,,bug,Gen 7,N/A
685,Slurpuff,fairy,,fairy,Gen 6,N/A
986,Brute Bonnet,grass,dark,undiscovered,Gen 9,Paradox
871,Pincurchin,electric,,"water_1, amorphous",Gen 8,N/A
522,Blitzle,electric,,field,Gen 5,N/A
531,Audino,normal,,fairy,Gen 5,N/A
1001,Wo-Chien,dark,grass,undiscovered,Gen 9,Legendary
962,Bombirdier,flying,dark,flying,Gen 9,N/A
918,Spidops,bug,,bug,Gen 9,N/A
682,Spritzee,fairy,,fairy,Gen 6,N/A
628,Braviary,normal,flying,flying,Gen 5,Unova Regional
928,Smoliv,grass,normal,grass,Gen 9,N/A
688,Binacle,rock,water,water_3,Gen 6,N/A
307,Meditite,fighting,psychic,human_like,Gen 3,N/A
